Date,MA_20,MA_250
2009-06-02,1584.7985000000003,2728.9236799999967
2009-06-01,1575.9160000000004,2735.635639999997
2009-05-28,1573.0620000000004,2742.924399999997
2009-05-27,1568.5565000000006,2749.732839999997
2009-05-26,1562.1460000000006,2756.267599999997
2009-05-25,1554.4800000000007,2762.709119999997
2009-05-21,1546.5535000000007,2769.108199999997
2009-05-20,1537.5555000000008,2775.5759999999973
2009-05-19,1527.8800000000006,2782.228759999997
2009-05-18,1520.2680000000007,2788.9199999999973
2009-05-14,1514.3120000000008,2795.6278799999973
2009-05-13,1505.089500000001,2802.012919999997
2009-05-12,1492.1045000000008,2808.131679999997
2009-05-11,1480.450000000001,2814.615599999997
2009-05-07,1471.338000000001,2821.3950399999967
2009-05-06,1463.940000000001,2828.294799999997
2009-05-05,1457.7845000000011,2835.202319999997
2009-05-04,1451.5200000000011,2842.269879999997
2009-04-30,1444.9015000000013,2849.159959999997
2009-04-29,1437.159000000001,2856.1038799999974
2009-04-28,1430.413500000001,2862.8413599999976
2009-04-27,1422.0870000000011,2869.4577999999974
2009-04-23,1413.104500000001,2875.9037599999974
2009-04-22,1404.230000000001,2882.445839999997
2009-04-21,1395.9990000000012,2888.923879999997
2009-04-16,1390.1305000000011,2895.762319999997
2009-04-14,1384.9690000000012,2902.637839999997
2009-04-13,1378.7195000000013,2909.533879999997
2009-04-09,1371.4035000000013,2916.509879999997
2009-04-08,1363.7650000000012,2923.272559999997
2009-04-07,1356.0275000000013,2930.097639999997
2009-04-06,1349.011000000001,2936.9160399999973
2009-04-02,1343.188500000001,2943.7465199999974
2009-04-01,1339.225000000001,2950.5805999999975
2009-03-31,1335.038500000001,2957.3141999999975
2009-03-30,1329.7715000000012,2963.9321999999975
2009-03-26,1325.376000000001,2970.5689199999974
2009-03-25,1323.131000000001,2977.2223199999976
2009-03-23,1319.7890000000011,2983.9027999999976
2009-03-19,1317.630000000001,2990.607079999998
2009-03-18,1315.7445000000012,2997.2851199999977
2009-03-17,1313.172000000001,3003.978719999998
2009-03-16,1311.341500000001,3010.651719999998
2009-03-12,1311.359500000001,3017.151999999998
2009-03-11,1311.903500000001,3023.656159999998
2009-03-10,1317.090500000001,3030.198159999998
2009-03-05,1322.856000000001,3036.6935999999982
2009-03-04,1328.1090000000008,3043.0862799999986
2009-03-03,1332.2060000000008,3049.445119999998
2009-03-02,1337.2960000000007,3055.7003199999986
2009-02-26,1343.0140000000008,3061.991719999998
2009-02-25,1352.517000000001,3068.463439999998
2009-02-24,1365.2160000000008,3075.071959999998
2009-02-23,1378.379000000001,3081.5154399999988
2009-02-19,1392.660000000001,3087.9705999999987
2009-02-18,1408.1345000000008,3094.3277199999984
2009-02-17,1423.703500000001,3100.650759999998
2009-02-16,1437.486500000001,3106.7551199999984
2009-02-12,1452.726000000001,3112.7729199999985
2009-02-11,1468.3770000000009,3118.8518399999984
2009-02-10,1481.7295000000008,3124.859959999998
2009-02-09,1495.5415000000007,3130.9577599999984
2009-02-05,1507.044000000001,3136.8725199999985
2009-02-04,1516.792500000001,3142.3001599999984
2009-02-03,1526.642000000001,3147.6172799999986
2009-01-29,1532.6180000000008,3152.624679999999
2009-01-28,1538.5745000000009,3157.574119999999
2009-01-27,1544.596000000001,3162.4026799999983
2009-01-26,1552.2040000000009,3167.384599999998
2009-01-22,1558.8300000000008,3172.214399999998
2009-01-21,1564.4335000000008,3177.117519999998
2009-01-20,1566.5195000000008,3181.9057199999984
2009-01-19,1565.7545000000005,3186.6513199999986
2009-01-15,1563.9425000000006,3191.4173199999987
2009-01-14,1561.8580000000006,3196.3947199999984
2009-01-13,1558.8115000000003,3201.284359999998
2009-01-12,1553.0070000000003,3206.0616799999984
2009-01-08,1545.1185000000003,3210.781839999998
2009-01-06,1539.4845000000003,3215.482359999998
2009-01-05,1536.7510000000004,3220.1890399999984
2008-12-31,1537.9030000000005,3225.2163199999986
2008-12-30,1545.8380000000004,3230.2104399999985
2008-12-24,1559.2350000000004,3235.6796799999984
2008-12-23,1574.1160000000004,3241.0452799999985
2008-12-22,1592.0450000000003,3246.391679999999
2008-12-18,1609.3870000000002,3251.7136399999986
2008-12-17,1623.9450000000002,3257.021399999999
2008-12-16,1640.218,3262.403959999999
2008-12-15,1656.7295,3267.661439999999
2008-12-11,1671.1659999999997,3272.917359999999
2008-12-10,1681.0249999999992,3278.2040399999987
2008-12-04,1690.7344999999991,3283.6544799999992
2008-12-03,1696.9544999999991,3289.023879999999
2008-12-01,1708.2964999999992,3294.193519999999
2008-11-27,1722.1109999999994,3299.2717599999987
2008-11-26,1745.5564999999995,3304.252439999999
2008-11-25,1771.6579999999994,3309.169759999999
2008-11-24,1802.3394999999994,3314.243599999999
2008-11-20,1832.4544999999991,3319.1643999999987
2008-11-19,1854.742999999999,3323.7966799999986
2008-11-18,1875.9939999999988,3328.5038799999984
2008-11-17,1890.0009999999988,3332.8218799999986
2008-11-13,1905.382499999999,3336.7392799999984
2008-11-12,1931.737999999999,3340.6268399999985
2008-11-11,1952.997999999999,3344.1553999999987
2008-11-10,1974.4939999999988,3347.421319999999
2008-11-06,2001.1599999999987,3350.7993199999987
2008-11-05,2029.2814999999987,3354.1997599999995
2008-11-04,2054.300499999999,3357.6793999999995
2008-11-03,2087.6974999999993,3361.2859999999996
2008-10-29,2123.3859999999995,3365.4815999999996
2008-10-28,2164.3374999999996,3369.7395599999995
2008-10-27,2217.4024999999997,3374.249639999999
2008-10-23,2265.7174999999997,3378.195439999999
2008-10-22,2312.133999999999,3381.7906399999993
2008-10-20,2349.0609999999992,3384.6259999999993
2008-10-16,2383.3334999999993,3387.208799999999
2008-10-15,2415.283499999999,3389.5361599999987
2008-10-14,2443.388999999999,3391.6312799999987
2008-10-13,2479.4129999999996,3394.044239999999
2008-10-09,2513.1479999999997,3396.4423599999986
2008-10-08,2546.4184999999998,3398.8914399999985
2008-10-07,2572.924,3400.9121199999986
2008-09-29,2587.381,3402.0398799999984
2008-09-25,2600.993,3403.3533599999982
2008-09-24,2611.858,3404.557559999999
2008-09-23,2623.1805,3405.5861199999986
2008-09-22,2635.2835,3406.3081999999986
2008-09-18,2650.935,3407.2676799999986
2008-09-17,2655.1085,3407.5731599999986
2008-09-16,2667.3495,3408.096959999999
2008-09-15,2678.728,3408.149719999999
2008-09-11,2687.9964999999997,3407.475599999999
2008-09-10,2696.1979999999994,3406.6005199999986
2008-09-09,2702.0064999999995,3405.5905599999987
2008-09-08,2709.276499999999,3404.6968399999982
2008-09-04,2719.5389999999993,3404.021239999998
2008-09-03,2731.933499999999,3403.3577599999985
2008-09-02,2747.6669999999995,3402.8373199999983
2008-09-01,2765.7879999999996,3402.0395999999982
2008-08-28,2782.3379999999993,3401.442919999998
2008-08-27,2799.3944999999994,3400.923079999998
2008-08-26,2819.828999999999,3400.4507199999985
2008-08-25,2838.6704999999993,3399.8461199999983
2008-08-21,2862.2994999999987,3399.3674399999986
2008-08-20,2894.112499999999,3399.0654399999985
2008-08-19,2922.082499999999,3398.5334399999983
2008-08-18,2948.1404999999986,3397.7434399999984
2008-08-14,2974.010499999999,3396.9797599999984
2008-08-13,3003.741499999999,3396.659079999998
2008-08-12,3027.823499999999,3395.850759999998
2008-08-11,3056.7474999999986,3394.6752399999978
2008-08-07,3082.213999999999,3392.999399999998
2008-08-06,3104.290999999999,3391.436439999998
2008-08-05,3131.681499999999,3390.0002399999985
2008-08-04,3160.0449999999987,3388.3603599999983
2008-07-31,3190.9869999999987,3386.6788799999986
2008-07-30,3219.7944999999986,3384.7254799999987
2008-07-29,3246.207499999998,3382.6579999999985
2008-07-28,3271.5064999999986,3380.0800399999985
2008-07-24,3301.8079999999986,3377.6336799999985
2008-07-22,3335.0694999999987,3375.2197199999987
2008-07-21,3365.346999999999,3372.967679999999
2008-07-17,3395.6214999999984,3370.729839999999
2008-07-16,3422.7609999999986,3368.5911599999986
2008-07-15,3445.328999999999,3365.9533599999986
2008-07-14,3471.2539999999985,3363.289119999998
2008-07-10,3496.6409999999987,3360.5053999999986
2008-07-09,3519.119999999999,3357.646839999999
2008-07-08,3543.9174999999987,3354.817079999999
2008-07-07,3570.653499999998,3351.962119999999
2008-07-03,3587.7294999999976,3348.307839999999
2008-07-02,3602.563499999998,3344.2906799999987
2008-06-30,3617.7169999999983,3340.5077599999986
2008-06-26,3624.0134999999987,3336.354999999998
2008-06-25,3627.074499999999,3331.9841199999983
2008-06-24,3626.8104999999987,3327.189799999998
2008-06-23,3622.957499999999,3322.2461999999978
2008-06-19,3614.618499999999,3317.3725599999975
2008-06-18,3609.5929999999985,3312.0857599999977
2008-06-17,3604.7569999999987,3306.647959999997
2008-06-16,3603.4459999999985,3300.9615199999967
2008-06-12,3611.619499999998,3295.645519999997
2008-06-11,3622.156999999998,3290.517879999997
2008-06-10,3634.3929999999978,3285.534839999997
2008-06-09,3646.774999999998,3280.439399999997
2008-06-05,3654.9749999999976,3275.1514399999974
2008-06-04,3661.9529999999977,3269.850399999997
2008-06-03,3670.9004999999975,3264.8180399999974
2008-06-02,3678.460999999998,3259.7067199999974
2008-05-29,3686.0584999999983,3254.4772399999974
2008-05-28,3695.1059999999984,3249.2644799999975
2008-05-27,3700.8859999999986,3244.114279999998
2008-05-26,3707.8774999999987,3239.338839999998
2008-05-22,3720.597999999998,3234.8822799999984
2008-05-21,3734.0224999999978,3230.4738799999986
2008-05-20,3749.3139999999976,3225.874639999998
2008-05-19,3768.271999999998,3221.412479999998
2008-05-15,3793.3544999999976,3217.242319999998
2008-05-14,3809.427499999998,3212.4299599999977
2008-05-13,3821.7569999999987,3207.5897999999975
2008-05-12,3830.4569999999985,3202.3255199999976
2008-05-08,3831.361499999999,3196.513479999998
2008-05-07,3829.329499999999,3190.6484799999976
2008-05-06,3823.6624999999985,3184.515079999998
2008-05-05,3817.5649999999987,3178.2121599999973
2008-04-30,3811.771499999999,3172.021999999997
2008-04-29,3804.2179999999994,3165.7908799999973
2008-04-24,3797.939499999999,3159.603839999997
2008-04-23,3790.6719999999987,3153.404999999997
2008-04-22,3782.646499999998,3146.934839999997
2008-04-21,3779.1459999999984,3140.492719999997
2008-04-17,3780.7114999999985,3134.338479999997
2008-04-16,3779.564999999998,3128.2983599999975
2008-04-15,3776.607999999998,3122.3021199999976
2008-04-14,3775.8859999999986,3116.432679999997
2008-04-10,3773.594999999999,3110.2255199999972
2008-04-09,3768.4249999999984,3103.9363999999973
2008-04-08,3758.7079999999987,3097.4975199999967
2008-04-07,3750.6469999999986,3091.0593599999966
2008-04-03,3742.3499999999985,3082.6788799999968
2008-04-02,3734.671499999998,3076.4498799999965
2008-04-01,3724.582999999998,3070.2741599999963
2008-03-31,3710.887499999998,3064.1219999999967
2008-03-27,3696.8044999999984,3058.110319999997
2008-03-26,3675.3619999999983,3051.914399999997
2008-03-25,3652.856499999998,3045.7804799999967
2008-03-24,3629.7249999999976,3039.778239999997
2008-03-19,3606.8919999999985,3033.782039999997
2008-03-18,3588.8054999999986,3028.0491999999967
2008-03-17,3570.530999999999,3022.297759999997
2008-03-13,3550.778499999999,3016.114119999997
2008-03-12,3528.596999999999,3009.660639999997
2008-03-11,3508.960499999999,3003.4400799999967
2008-03-10,3488.726999999999,2997.269199999997
2008-03-06,3464.9029999999984,2990.9879999999966
2008-03-05,3438.2949999999983,2984.6247599999965
2008-03-04,3415.311999999999,2978.4192799999964
2008-03-03,3397.621499999999,2972.4055199999966
2008-02-28,3374.1794999999993,2966.3681599999964
2008-02-27,3357.365499999999,2960.6089999999967
2008-02-26,3350.3564999999994,2954.7430399999967
2008-02-25,3347.2634999999996,2949.126079999997
2008-02-21,3351.8655,2944.0457999999967
2008-02-20,3359.1889999999994,2939.154119999997
2008-02-14,3371.9729999999995,2934.7470399999966
2008-02-13,3386.2984999999994,2930.4673999999973
2008-02-12,3398.613999999999,2926.337439999997
2008-02-11,3409.605499999999,2922.1361599999973
2008-02-07,3414.1124999999993,2917.6891199999973
2008-02-06,3416.700499999999,2913.1503599999974
2008-02-05,3413.9354999999996,2908.0568399999975
2008-02-04,3412.6475,2902.9147199999975
2008-01-31,3410.0035,2897.8607599999973
2008-01-30,3406.513,2892.890439999997
2008-01-29,3402.7205000000004,2888.0195999999974
2008-01-28,3399.4044999999996,2883.258919999997
2008-01-24,3398.3314999999993,2878.4851599999974
2008-01-23,3398.8959999999997,2873.6706799999974
2008-01-22,3403.8009999999995,2869.334079999998
2008-01-21,3402.8269999999998,2864.6691999999975
2008-01-17,3387.8579999999993,2858.962479999998
2008-01-16,3369.8674999999994,2853.075719999998
2008-01-15,3351.0274999999992,2846.9035999999983
2008-01-14,3333.66,2840.647359999998
2008-01-10,3317.1714999999995,2834.266319999998
2008-01-08,3300.5975,2827.947079999998
2008-01-03,3290.114,2821.990479999998
2008-01-02,3278.4149999999995,2815.890559999998
2007-12-31,3269.941999999999,2810.102959999998
2007-12-27,3258.769499999999,2804.4394399999983
2007-12-26,3248.692999999999,2798.9087599999984
2007-12-24,3235.3039999999987,2793.182519999998
2007-12-17,3227.4689999999987,2787.7748399999978
2007-12-13,3220.3494999999994,2782.658199999998
2007-12-12,3217.6449999999995,2777.6084399999977
2007-12-11,3215.6739999999995,2772.603999999997
2007-12-10,3212.028999999999,2767.355999999997
2007-12-06,3206.393999999999,2761.9451599999975
2007-12-05,3199.6749999999993,2756.470799999997
2007-12-04,3195.183999999999,2750.9491599999974
2007-12-03,3191.378499999999,2745.4211999999975
2007-11-29,3187.289999999999,2739.8512399999972
2007-11-28,3180.012499999999,2734.0045999999975
2007-11-27,3170.327499999999,2727.8807199999974
2007-11-26,3159.407499999999,2721.742519999997
2007-11-22,3149.8669999999993,2715.6836399999975
2007-11-21,3138.4254999999994,2709.414039999998
2007-11-20,3129.1869999999994,2703.512279999998
2007-11-19,3118.4489999999996,2697.827159999998
2007-11-15,3110.9604999999997,2692.6405599999975
2007-11-14,3103.5984999999996,2687.4105199999976
2007-11-13,3097.4539999999997,2682.3814799999977
2007-11-12,3088.057,2677.111399999998
2007-11-08,3080.1524999999992,2671.641799999998
2007-11-07,3070.5784999999996,2665.853599999998
2007-11-06,3060.6659999999997,2660.0302799999986
2007-11-05,3048.1245,2654.034239999998
2007-11-01,3033.094,2647.8514399999985
2007-10-31,3019.1119999999996,2641.8948799999985
2007-10-30,3004.7034999999996,2636.0399599999987
2007-10-29,2993.3534999999997,2630.3104799999987
2007-10-25,2984.7565,2624.838599999998
2007-10-24,2975.9104999999995,2619.4573599999985
2007-10-23,2968.2434999999996,2613.9526399999986
2007-10-22,2959.7155,2608.451479999999
2007-10-18,2951.399,2603.1614799999984
2007-10-17,2942.291,2598.0453999999986
2007-10-16,2930.6655,2593.288799999999
2007-10-11,2920.6894999999995,2588.7809199999983
2007-10-10,2910.43,2584.2573599999987
2007-10-09,2900.41,2579.817719999998
2007-10-08,2889.1014999999998,2575.4135599999986
2007-10-04,2875.7115,2571.0164399999985
2007-10-03,2861.4175,2566.4083599999985
2007-10-02,2847.422,2561.6633599999986
2007-10-01,2833.8625,2557.1883599999983
2007-09-27,2819.564,2552.6409999999983
2007-09-26,2806.4494999999997,2548.632279999998
2007-09-25,2793.722,2545.3010399999976
2007-09-24,2782.0865000000003,2541.922159999998
2007-09-20,2770.5455,2538.287599999998
2007-09-19,2759.958,2534.7876399999977
2007-09-18,2752.1525,2531.3863599999977
2007-09-17,2747.9615000000003,2527.9940399999973
2007-09-13,2745.0925,2524.9443599999977
2007-09-12,2741.34,2522.1025199999976
2007-09-11,2737.8205000000003,2519.428999999998
2007-09-10,2736.594,2516.9371999999976
2007-09-06,2735.092,2514.2377999999976
2007-09-05,2736.184,2511.5538399999973
2007-09-04,2736.2,2509.056999999997
2007-09-03,2742.1335,2506.5084399999973
2007-08-30,2751.1065000000003,2504.1837999999975
2007-08-29,2761.322,2502.0515199999977
2007-08-28,2771.23,2500.1722399999976
2007-08-27,2781.6655,2498.4867199999976
2007-08-23,2794.612,2496.9540799999977
2007-08-22,2805.6645,2495.536919999998
2007-08-21,2817.6169999999993,2494.0377199999984
2007-08-20,2828.0149999999994,2492.2853599999985
2007-08-16,2838.379,2490.3494799999985
2007-08-14,2845.4114999999993,2488.154119999999
2007-08-13,2848.6449999999995,2485.884119999999
2007-08-09,2847.8209999999995,2483.3050799999987
2007-08-08,2845.9124999999995,2480.8751999999986
2007-08-07,2841.8579999999993,2478.4060399999985
2007-08-06,2838.3904999999995,2475.979439999999
2007-08-02,2835.5099999999993,2473.484039999999
2007-08-01,2831.8464999999997,2471.0552399999992
2007-07-31,2828.9974999999995,2468.356119999999
2007-07-30,2828.4809999999993,2465.715639999999
2007-07-26,2822.4799999999996,2462.5194799999995
2007-07-25,2818.8854999999994,2459.6531999999993
2007-07-24,2814.0914999999995,2457.132199999999
2007-07-19,2805.7329999999993,2454.495119999999
2007-07-18,2796.1689999999994,2451.947719999999
2007-07-17,2787.6654999999996,2449.493839999999
2007-07-13,2781.9539999999997,2447.466279999999
2007-07-12,2775.774,2445.5923999999995
2007-07-11,2771.9945,2443.7065599999996
2007-07-10,2766.798,2441.6154399999996
2007-07-09,2762.2764999999995,2439.6683999999996
2007-07-04,2758.3204999999994,2437.7008799999994
2007-07-03,2753.5969999999993,2435.7198399999993
2007-07-02,2750.2259999999997,2434.0714799999996
2007-06-28,2747.1459999999997,2432.2816399999997
2007-06-27,2743.4964999999997,2430.96944
2007-06-26,2738.2905,2429.84336
2007-06-25,2732.8374999999996,2428.70324
2007-06-21,2725.2249999999995,2427.68552
2007-06-20,2715.8705,2426.81156
2007-06-19,2707.5429999999997,2426.3748000000005
2007-06-18,2699.401,2425.725
2007-06-15,2692.9725,2425.04192
2007-06-14,2688.6969999999997,2424.67172
2007-06-13,2685.995,2424.1939199999997
2007-06-12,2680.6369999999997,2423.57028
2007-06-11,2674.1539999999995,2422.59436
2007-06-07,2666.2869999999994,2421.56432
2007-06-06,2656.0779999999995,2420.542
2007-06-05,2644.464499999999,2419.5102
2007-06-04,2632.7269999999994,2418.3793600000004
2007-05-31,2620.7809999999995,2417.4378
2007-05-30,2609.6329999999994,2416.5342800000003
2007-05-29,2599.9464999999996,2414.9959600000007
2007-05-28,2593.489,2413.5721600000006
2007-05-24,2588.0535,2412.272360000001
2007-05-23,2583.4644999999996,2410.9312800000007
2007-05-22,2579.3549999999996,2409.422360000001
2007-05-21,2575.6549999999997,2407.818960000001
2007-05-17,2571.8139999999994,2406.1253200000006
2007-05-16,2567.1564999999996,2404.4971200000005
2007-05-15,2559.959,2402.5721200000007
2007-05-14,2551.1689999999994,2400.5625200000004
2007-05-10,2543.2064999999993,2398.5639600000004
2007-05-09,2535.0219999999995,2396.6298000000006
2007-05-08,2528.2239999999993,2394.7422000000006
2007-05-07,2522.336,2393.0475200000005
2007-05-03,2518.6825,2391.4966000000004
2007-05-02,2514.272,2389.9342800000004
2007-04-30,2510.2969999999996,2388.4750000000004
2007-04-26,2507.044,2387.073880000001
2007-04-24,2506.647,2385.541560000001
2007-04-23,2507.1274999999996,2384.010080000001
2007-04-19,2505.0705,2382.3462000000013
2007-04-18,2502.7594999999997,2380.371280000001
2007-04-17,2499.0299999999997,2378.3152400000013
2007-04-16,2495.4255,2376.358720000001
2007-04-12,2491.2934999999998,2374.4528400000013
2007-04-11,2484.7225,2372.4762800000017
2007-04-10,2478.1025,2370.518000000002
2007-04-05,2476.291,2368.811000000002
2007-04-04,2474.7169999999996,2367.265960000002
2007-04-03,2477.596,2365.697960000002
2007-04-02,2480.2115000000003,2364.1606000000015
2007-03-29,2481.5285000000003,2362.632840000001
2007-03-28,2482.665,2361.031080000001
2007-03-27,2482.349,2359.630040000001
2007-03-26,2480.7165,2358.215000000001
2007-03-22,2479.2155000000002,2356.864360000001
2007-03-21,2477.155,2355.448960000001
2007-03-20,2473.3550000000005,2354.015320000001
2007-03-19,2467.6825000000003,2352.285840000001
2007-03-15,2461.1160000000004,2350.3976000000007
2007-03-14,2455.342,2348.4136400000007
2007-03-13,2447.3735,2346.393000000001
2007-03-12,2438.8035000000004,2344.4711200000006
2007-03-08,2430.1395,2342.6501200000007
2007-03-07,2421.5780000000004,2340.9781600000006
2007-03-06,2414.4865,2339.3776000000007
2007-03-05,2406.842,2337.9722000000006
2007-03-01,2398.82,2336.362800000001
2007-02-28,2392.972,2334.749320000001
2007-02-27,2384.557,2332.7892400000005
2007-02-26,2376.4044999999996,2330.730360000001
2007-02-22,2369.533,2328.7290000000007
2007-02-21,2363.4534999999996,2326.645760000001
2007-02-20,2358.7599999999993,2324.6326800000006
2007-02-19,2355.0379999999996,2322.7648400000007
2007-02-15,2352.0924999999993,2320.909440000001
2007-02-14,2349.687499999999,2319.1172000000006
2007-02-13,2350.3584999999994,2317.4879600000004
2007-02-12,2353.1054999999988,2315.824440000001
2007-02-08,2355.604499999999,2313.985840000001
2007-02-07,2358.196499999999,2312.037760000001
2007-02-06,2360.3709999999987,2310.136680000001
2007-02-05,2362.535999999999,2308.409560000001
2007-02-01,2362.990499999999,2306.748400000001
2007-01-31,2363.8954999999987,2305.102320000001
2007-01-30,2366.529999999999,2303.471080000001
2007-01-29,2370.4959999999987,2301.9394800000014
2007-01-25,2372.4689999999987,2300.1933200000017
2007-01-24,2373.789499999999,2298.2630000000013
2007-01-23,2371.6459999999993,2296.1707200000014
2007-01-22,2368.9344999999994,2294.079880000001
2007-01-18,2365.856999999999,2291.8566800000012
2007-01-17,2361.2089999999994,2289.467880000001
2007-01-16,2355.722999999999,2287.073520000001
2007-01-15,2349.6894999999995,2284.726440000001
2007-01-11,2341.7784999999994,2282.2308000000007
2007-01-10,2335.4589999999994,2279.7411200000006
2007-01-09,2328.6884999999993,2277.05528
2007-01-08,2319.8714999999997,2274.22564
2007-01-04,2313.3459999999995,2271.549
2007-01-03,2308.5074999999997,2268.9773600000003
2006-12-28,2303.7,2266.5900400000005
2006-12-27,2299.8209999999995,2264.3054800000004
2006-12-26,2296.5444999999995,2262.1010400000005
2006-12-25,2292.2949999999996,2259.980960000001
2006-12-21,2260.3705,2257.7727600000007
2006-12-20,2257.0114999999996,2255.5706800000007
2006-12-19,2253.37,2253.2334800000003
2006-12-18,2247.7485,2250.8529200000003
2006-12-14,2243.603,2248.6856400000006
2006-12-13,2238.843,2246.536600000001
2006-12-12,2233.7524999999996,2244.3954400000007
2006-12-11,2229.06,2242.2558800000006
2006-12-07,2225.167,2240.109920000001
2006-12-06,2223.7245,2238.0702400000005
2006-12-05,2224.683,2236.321720000001
2006-12-04,2224.4135,2234.5268800000003
2006-11-30,2222.2385000000004,2232.6243600000003
2006-11-29,2218.8365000000003,2230.73748
2006-11-28,2213.6965000000005,2228.7351599999997
2006-11-27,2207.8275000000003,2226.62708
2006-11-23,2203.5855,2224.6484400000004
2006-11-22,2199.4610000000002,2222.7419600000003
2006-11-21,2195.0580000000004,2220.8636000000006
2006-11-20,2192.0070000000005,2219.213000000001
2006-11-17,2216.4765000000007,2219.6688400000007
2006-11-16,2213.3360000000002,2217.7408800000007
2006-11-15,2210.232000000001,2215.7037200000013
2006-11-14,2209.9350000000004,2213.740720000001
2006-11-13,2209.8520000000008,2211.927720000001
2006-11-09,2210.770000000001,2210.2339200000015
2006-11-08,2211.4430000000007,2208.6075600000013
2006-11-07,2211.7150000000006,2206.8810400000016
2006-11-06,2211.3185000000003,2205.1810000000014
2006-11-02,2209.3045000000006,2203.3307200000013
2006-11-01,2206.1885000000007,2201.1014000000014
2006-10-31,2200.0625000000005,2198.8008400000012
2006-10-30,2194.273,2196.5394000000015
2006-10-19,2189.219,2194.392400000001
2006-10-18,2183.9925,2192.1440000000016
2006-10-17,2177.798,2189.9332800000016
2006-10-16,2171.222,2187.6529600000017
2006-10-12,2166.1355000000003,2185.461920000002
2006-10-11,2163.436,2183.3718400000016
2006-10-10,2161.2535,2181.175960000002
2006-10-09,2158.118,2178.9589600000018
2006-10-04,2153.0995000000003,2176.7268800000015
2006-10-03,2146.634,2174.461040000002
2006-10-02,2137.588,2171.952320000002
2006-09-28,2127.8545000000004,2169.4758400000023
2006-09-27,2115.9640000000004,2167.0121200000026
2006-09-26,2104.7945000000004,2164.6980800000024
2006-09-25,2094.2770000000005,2162.3936000000026
2006-09-21,2081.5355000000004,2160.2724800000024
2006-09-20,2069.2855000000004,2158.1710800000023
2006-09-19,2057.8140000000003,2156.139440000002
2006-09-18,2049.5845000000004,2154.3112400000023
2006-09-14,2040.9950000000003,2152.522920000002
2006-09-13,2033.9295000000006,2150.729680000002
2006-09-12,2028.6100000000001,2148.8519200000023
2006-09-11,2022.5810000000001,2147.0262800000023
2006-09-07,2016.218,2145.2391600000024
2006-09-06,2009.2169999999999,2143.1520000000023
2006-09-05,2002.327,2141.0258800000024
2006-09-04,1993.0099999999998,2138.944600000002
2006-08-31,1981.3265,2136.879720000002
2006-08-30,1968.5919999999999,2134.852760000002
2006-08-29,1954.5614999999998,2132.946520000002
2006-08-28,1939.7899999999997,2131.155440000002
2006-08-24,1924.0769999999998,2129.4274400000018
2006-08-23,1910.6239999999998,2127.807800000002
2006-08-22,1897.3044999999997,2126.1652000000017
2006-08-21,1882.9085,2124.443280000002
2006-08-17,1873.6865000000003,2122.914920000002
2006-08-16,1866.4945,2121.3649600000017
2006-08-15,1861.2835,2119.8918000000017
2006-08-14,1854.9649999999997,2118.4919200000018
2006-08-10,1850.2909999999997,2116.9958400000023
2006-08-09,1844.1759999999995,2115.6226000000024
2006-08-08,1832.6444999999997,2114.1828800000026
2006-08-07,1820.7094999999995,2113.131200000003
2006-08-03,1808.5024999999994,2112.2362800000033
2006-08-02,1795.5069999999996,2111.2958800000033
2006-08-01,1780.2224999999994,2110.107360000003
2006-07-31,1767.4759999999994,2108.8747600000033
2006-07-27,1758.818999999999,2107.6818000000035
2006-07-26,1752.4944999999993,2106.4197200000035
2006-07-25,1749.6319999999992,2105.2057600000035
2006-07-24,1748.1719999999991,2104.0198800000035
2006-07-20,1746.2264999999989,2102.9778800000036
2006-07-19,1743.2694999999985,2101.9398000000037
2006-07-18,1743.3399999999988,2100.870040000004
2006-07-17,1746.3174999999987,2099.835480000004
2006-07-13,1751.3934999999988,2098.5747600000036
2006-07-12,1755.3709999999987,2096.969920000003
2006-07-11,1756.1704999999988,2095.210240000003
2006-07-10,1758.6884999999988,2093.658080000003
2006-07-06,1760.3549999999989,2092.038200000003
2006-07-05,1761.869999999999,2090.518920000003
2006-07-04,1764.7344999999991,2089.199640000003
2006-07-03,1768.200499999999,2088.041760000003
2006-06-29,1775.1419999999991,2086.769040000003
2006-06-28,1780.708999999999,2085.471160000003
2006-06-27,1792.854499999999,2084.293160000003
2006-06-26,1811.6889999999992,2082.794240000003
2006-06-22,1828.2309999999993,2081.0951200000027
2006-06-21,1843.0674999999992,2079.3466400000025
2006-06-20,1859.1194999999993,2077.4568800000025
2006-06-19,1875.0229999999992,2075.5431200000025
2006-06-15,1893.7609999999993,2073.8187600000024
2006-06-14,1915.8764999999996,2072.1938800000025
2006-06-13,1938.1619999999996,2070.3203200000025
2006-06-12,1959.5859999999993,2068.3172800000025
2006-06-08,1976.2704999999994,2065.8743200000026
2006-06-07,1988.9004999999993,2063.1546800000024
2006-06-06,2001.6359999999993,2060.4888800000026
2006-06-05,2015.9009999999994,2057.7520400000026
2006-06-01,2027.7874999999997,2055.032800000002
2006-05-31,2040.3034999999995,2052.4284400000024
2006-05-29,2056.9569999999994,2050.0090000000027
2006-05-25,2078.783,2047.7147200000024
2006-05-24,2100.0919999999996,2045.2485600000023
2006-05-23,2123.4775,2042.9043200000024
2006-05-22,2142.7574999999997,2040.0286800000022
2006-05-18,2152.9304999999995,2036.5723200000023
2006-05-16,2161.6264999999994,2033.1678800000022
2006-05-15,2171.319,2029.869720000002
